Comuna;Convención Mixta;Convención Constitucional;Total;Porcentaje CC;Porcentaje CM
Coltauco ;1.489;5.676;7.165;20,78%;79,22%
Combarbalá ;871;3.957;4.828;18,04%;81,96%
Concepción ;22.925;74.815;97.740;23,46%;76,54%
Conchalí ;9.847;53.149;62.996;15,63%;84,37%
Concón ;7.380;15.466;22.846;32,30%;67,70%
Constitución ;3.843;13.392;17.235;22,30%;77,70%
Contulmo ;660;1.205;1.865;35,39%;64,61%
Copiapó ;9.449;48.854;58.303;16,21%;83,79%
Coquimbo ;12.245;65.811;78.056;15,69%;84,31%
Coronel ;9.339;32.087;41.426;22,54%;77,46%
Corral ;388;1.851;2.239;17,33%;82,67%
Coyhaique ;4.949;16.115;21.064;23,50%;76,50%
Cunco ;1.612;3.946;5.558;29,00%;71,00%
Curacautín ;1.662;3.489;5.151;32,27%;67,73%
Curacaví ;2.926;11.058;13.984;20,92%;79,08%
Curaco de Vélez ;324;906;1.230;26,34%;73,66%
Curanilahue ;2.752;9.496;12.248;22,47%;77,53%
Curarrehue ;628;1.752;2.380;26,39%;73,61%
Curepto ;863;2.520;3.383;25,51%;74,49%
Curicó ;13.307;46.234;59.541;22,35%;77,65%
Dalcahue ;657;3.147;3.804;17,27%;82,73%
Diego de Almagro ;701;4.570;5.271;13,30%;86,70%
Doñihue ;1.755;7.276;9.031;19,43%;80,57%
El Bosque ;10.859;61.875;72.734;14,93%;85,07%
El Carmen ;1.035;2.356;3.391;30,52%;69,48%
El Monte ;2.794;11.605;14.399;19,40%;80,60%
El Quisco ;1.277;5.578;6.855;18,63%;81,37%
El Tabo ;979;4.544;5.523;17,73%;82,27%
Empedrado ;451;844;1.295;34,83%;65,17%
Ercilla ;725;1.504;2.229;32,53%;67,47%
Estación Central ;10.047;50.134;60.181;16,69%;83,31%
Florida ;931;2.505;3.436;27,10%;72,90%
Freire ;2.251;4.797;7.048;31,94%;68,06%
Freirina ;302;2.316;2.618;11,54%;88,46%
Fresia ;1.259;3.036;4.295;29,31%;70,69%
Frutillar ;2.202;4.959;7.161;30,75%;69,25%
Futaleufú ;279;603;882;31,63%;68,37%
Futrono ;1.695;3.507;5.202;32,58%;67,42%
Galvarino ;1.013;2.233;3.246;31,21%;68,79%
General Lagos ;80;195;275;29,09%;70,91%
Gorbea ;1.787;3.192;4.979;35,89%;64,11%
Graneros ;2.561;12.179;14.740;17,37%;82,63%
Guaitecas ;161;414;575;28,00%;72,00%
Hijuelas ;1.291;5.991;7.282;17,73%;82,27%
Hualaihué ;599;2.089;2.688;22,28%;77,72%
Hualañé ;817;3.072;3.889;21,01%;78,99%
Hualpén ;7.343;33.472;40.815;17,99%;82,01%
Hualqui ;1.691;7.110;8.801;19,21%;80,79%
Huara ;330;1.057;1.387;23,79%;76,21%
Huasco ;467;3.631;4.098;11,40%;88,60%
Huechuraba ;8.451;35.504;43.955;19,23%;80,77%
Illapel ;1.743;10.461;12.204;14,28%;85,72%
Independencia ;6.488;29.977;36.465;17,79%;82,21%
Iquique ;15.625;59.097;74.722;20,91%;79,09%
Isla de Maipo ;3.021;11.569;14.590;20,71%;79,29%
Isla de Pascua ;612;2.018;2.630;23,27%;76,73%
Juan Fernández ;74;349;423;17,49%;82,51%
La Cisterna ;7.592;35.993;43.585;17,42%;82,58%
La Cruz ;1.714;6.811;8.525;20,11%;79,89%
La Estrella ;360;1.036;1.396;25,79%;74,21%
La Florida ;27.173;147.534;174.707;15,55%;84,45%
La Granja ;7.919;47.488;55.407;14,29%;85,71%
La Higuera ;281;1.217;1.498;18,76%;81,24%
La Ligua ;2.412;12.960;15.372;15,69%;84,31%
La Pintana ;10.264;60.976;71.240;14,41%;85,59%
La Reina ;16.738;39.234;55.972;29,90%;70,10%
La Serena ;15.822;69.928;85.750;18,45%;81,55%
La Unión ;3.534;10.298;13.832;25,55%;74,45%
Lago Ranco ;975;2.006;2.981;32,71%;67,29%
Lago Verde ;114;233;347;32,85%;67,15%
Laguna Blanca ;43;131;174;24,71%;75,29%
Laja ;1.874;6.796;8.670;21,61%;78,39%
Lampa ;5.235;24.684;29.919;17,50%;82,50%
Lanco ;1.468;4.779;6.247;23,50%;76,50%
Las Cabras ;1.614;6.715;8.329;19,38%;80,62%
Las Condes ;79.711;75.047;154.758;51,51%;48,49%
Lautaro ;3.756;7.964;11.720;32,05%;67,95%
Lebu ;1.990;5.622;7.612;26,14%;73,86%
Licantén ;528;2.284;2.812;18,78%;81,22%
Limache ;4.107;14.866;18.973;21,65%;78,35%
Linares ;7.966;25.243;33.209;23,99%;76,01%
Litueche ;551;1.822;2.373;23,22%;76,78%
Llanquihue ;1.582;9.650;11.232;14,08%;85,92%
Llay Llay ;1.846;5.395;7.241;25,49%;74,51%
Lo Barnechea ;30.653;21.955;52.608;58,27%;41,73%
Lo Espejo ;7.033;41.646;48.679;14,45%;85,55%
Lo Prado ;7.580;41.733;49.313;15,37%;84,63%
Lolol ;600;1.695;2.295;26,14%;73,86%
Loncoche ;1.844;5.873;7.717;23,90%;76,10%
Longaví ;1.842;5.282;7.124;25,86%;74,14%
Lonquimay ;962;1.958;2.920;32,95%;67,05%
Los Álamos ;1.676;4.199;5.875;28,53%;71,47%
Los Andes ;5.335;24.391;29.726;17,95%;82,05%
Los Ángeles ;19.625;43.050;62.675;31,31%;68,69%
Los Lagos ;1.845;5.088;6.933;26,61%;73,39%
Los Muermos ;1.645;2.802;4.447;36,99%;63,01%
Los Sauces ;818;1.409;2.227;36,73%;63,27%
Los Vilos ;1.316;7.204;8.520;15,45%;84,55%
Lota ;4.695;16.503;21.198;22,15%;77,85%
Lumaco ;925;1.687;2.612;35,41%;64,59%
Machalí ;4.096;15.858;19.954;20,53%;79,47%
Macul ;9.804;47.737;57.541;17,04%;82,96%
Máfil ;735;1.924;2.659;27,64%;72,36%
Maipú ;32.054;201.775;233.829;13,71%;86,29%
Malloa ;1.105;4.050;5.155;21,44%;78,56%
Marchigüe ;553;2.261;2.814;19,65%;80,35%
María Elena ;252;1.825;2.077;12,13%;87,87%
María Pinto ;1.136;4.084;5.220;21,76%;78,24%
Mariquina ;1.795;5.495;7.290;24,62%;75,38%
Maule ;2.346;7.839;10.185;23,03%;76,97%
Maullín ;1.426;3.212;4.638;30,75%;69,25%
Mejillones ;651;4.321;4.972;13,09%;86,91%
Melipeuco ;504;1.472;1.976;25,51%;74,49%
Melipilla ;8.087;32.932;41.019;19,72%;80,28%
Molina ;3.669;14.595;18.264;20,09%;79,91%
Monte Patria ;1.871;8.870;10.741;17,42%;82,58%
Mostazal ;2.052;8.921;10.973;18,70%;81,30%
Mulchén ;2.485;6.824;9.309;26,69%;73,31%
Nacimiento ;2.431;7.148;9.579;25,38%;74,62%
Nancagua ;1.239;5.543;6.782;18,27%;81,73%
Navidad ;574;2.199;2.773;20,70%;79,30%
Negrete ;1.064;2.284;3.348;31,78%;68,22%
Ninhue ;570;1.217;1.787;31,90%;68,10%
Nogales ;1.617;8.857;10.474;15,44%;84,56%
Nueva Imperial ;2.947;8.324;11.271;26,15%;73,85%
Ñiquén ;895;1.986;2.881;31,07%;68,93%
Ñuñoa ;25.967;92.990;118.957;21,83%;78,17%
O’Higgins ;71;140;211;33,65%;66,35%
Olivar ;1.381;4.806;6.187;22,32%;77,68%
Ollagüe ;46;317;363;12,67%;87,33%
Olmué ;1.791;5.567;7.358;24,34%;75,66%
Osorno ;16.386;49.276;65.662;24,96%;75,04%
Ovalle ;6.784;31.859;38.643;17,56%;82,44%
Padre Hurtado ;3.540;21.540;25.080;14,11%;85,89%
Padre Las Casas ;5.755;16.459;22.214;25,91%;74,09%
Paihuano ;471;1.824;2.295;20,52%;79,48%
Paillaco ;2.043;5.018;7.061;28,93%;71,07%
Paine ;5.729;20.940;26.669;21,48%;78,52%
Palena ;151;404;555;27,21%;72,79%
Palmilla ;853;3.266;4.119;20,71%;79,29%
Panguipulli ;3.356;8.015;11.371;29,51%;70,49%
Panquehue ;783;2.679;3.462;22,62%;77,38%
Papudo ;726;2.631;3.357;21,63%;78,37%
Paredones ;472;1.866;2.338;20,19%;79,81%
Parral ;3.793;9.884;13.677;27,73%;72,27%
Pedro Aguirre Cerda ;7.035;46.708;53.743;13,09%;86,91%
Pelarco ;784;2.409;3.193;24,55%;75,45%
Pelluhue ;693;1.951;2.644;26,21%;73,79%
Pemuco ;826;1.846;2.672;30,91%;69,09%
Pencahue ;1.049;2.806;3.855;27,21%;72,79%
Penco ;3.798;18.097;21.895;17,35%;82,65%
Peñaflor ;6.497;34.849;41.346;15,71%;84,29%
Peñalolén ;18.811;91.708;110.519;17,02%;82,98%
Peralillo ;926;3.389;4.315;21,46%;78,54%
Perquenco ;699;1.622;2.321;30,12%;69,88%
Petorca ;607;3.895;4.502;13,48%;86,52%
Peumo ;1.075;4.947;6.022;17,85%;82,15%
Pica ;476;1.706;2.182;21,81%;78,19%
Pichidegua ;1.190;5.005;6.195;19,21%;80,79%
Pichilemu ;1.374;5.917;7.291;18,85%;81,15%
Pinto ;1.390;2.332;3.722;37,35%;62,65%
Pirque ;2.757;9.657;12.414;22,21%;77,79%
Pitrufquén ;2.381;5.390;7.771;30,64%;69,36%
Placilla ;826;3.044;3.870;21,34%;78,66%
Portezuelo ;566;1.307;1.873;30,22%;69,78%
Porvenir ;301;1.456;1.757;17,13%;82,87%
Pozo Almonte ;947;3.538;4.485;21,11%;78,89%
Primavera ;56;187;243;23,05%;76,95%
Providencia ;27.983;59.857;87.840;31,86%;68,14%
Puchuncaví ;1.491;6.816;8.307;17,95%;82,05%
Pucón ;2.744;7.932;10.676;25,70%;74,30%
Pudahuel ;12.800;83.554;96.354;13,28%;86,72%
Puente Alto ;28.634;191.448;220.082;13,01%;86,99%
Puerto Montt ;18.520;63.108;81.628;22,69%;77,31%
Puerto Natales ;1.427;5.955;7.382;19,33%;80,67%
Puerto Octay ;895;2.435;3.330;26,88%;73,12%
Puerto Varas ;6.583;13.720;20.303;32,42%;67,58%
Pumanque ;344;1.140;1.484;23,18%;76,82%
Punitaqui ;774;3.217;3.991;19,39%;80,61%
Punta Arenas ;9.855;40.823;50.678;19,45%;80,55%
Puqueldón ;168;961;1.129;14,88%;85,12%
Purén ;1.218;2.628;3.846;31,67%;68,33%
Purranque ;2.310;4.932;7.242;31,90%;68,10%
Putaendo ;976;5.952;6.928;14,09%;85,91%
Putre ;273;704;977;27,94%;72,06%
Puyehue ;1.217;2.994;4.211;28,90%;71,10%
Queilén ;277;1.168;1.445;19,17%;80,83%
Quellón ;1.791;6.267;8.058;22,23%;77,77%
Quemchi ;452;1.731;2.183;20,71%;79,29%
Quilaco ;352;1.068;1.420;24,79%;75,21%
Quilicura ;10.813;70.559;81.372;13,29%;86,71%
Quilleco ;814;2.129;2.943;27,66%;72,34%
Quillón ;1.479;3.905;5.384;27,47%;72,53%
Quillota ;7.425;29.389;36.814;20,17%;79,83%
Quilpué ;13.035;55.919;68.954;18,90%;81,10%
Quinchao ;488;2.319;2.807;17,39%;82,61%
Quinta de Tilcoco ;1.043;5.208;6.251;16,69%;83,31%
Quinta Normal ;7.966;45.004;52.970;15,04%;84,96%
Quintero ;2.328;9.920;12.248;19,01%;80,99%
Quirihue ;789;2.956;3.745;21,07%;78,93%
Rancagua ;17.908;83.898;101.806;17,59%;82,41%
Ránquil ;652;1.352;2.004;32,53%;67,47%
Rauco ;965;3.015;3.980;24,25%;75,75%
Recoleta ;11.610;61.545;73.155;15,87%;84,13%
Renaico ;973;2.488;3.461;28,11%;71,89%
Renca ;8.643;54.379;63.022;13,71%;86,29%
Rengo ;4.317;19.469;23.786;18,15%;81,85%
Requínoa ;2.689;8.917;11.606;23,17%;76,83%
Retiro ;1.363;3.409;4.772;28,56%;71,44%
Rinconada ;1.141;4.055;5.196;21,96%;78,04%
Río Bueno ;3.108;7.573;10.681;29,10%;70,90%
Río Claro ;1.044;3.447;4.491;23,25%;76,75%
Río Hurtado ;271;1.279;1.550;17,48%;82,52%
Río Ibáñez ;237;624;861;27,53%;72,47%
Río Negro ;1.410;3.484;4.894;28,81%;71,19%
Río Verde ;56;114;170;32,94%;67,06%
Romeral ;1.860;3.917;5.777;32,20%;67,80%
Saavedra ;989;2.714;3.703;26,71%;73,29%
Sagrada Familia ;1.645;5.615;7.260;22,66%;77,34%
Salamanca ;1.753;8.320;10.073;17,40%;82,60%
San Antonio ;5.995;36.791;42.786;14,01%;85,99%
San Bernardo ;17.421;97.449;114.870;15,17%;84,83%
San Carlos ;4.635;11.681;16.316;28,41%;71,59%
San Clemente ;3.301;10.781;14.082;23,44%;76,56%
San Esteban ;1.545;6.712;8.257;18,71%;81,29%
San Fabián ;477;1.291;1.768;26,98%;73,02%
San Felipe ;5.712;25.968;31.680;18,03%;81,97%
San Fernando ;6.387;25.008;31.395;20,34%;79,66%
San Gregorio ;75;97;172;43,60%;56,40%
San Ignacio ;1.409;3.065;4.474;31,49%;68,51%
San Javier ;3.809;10.673;14.482;26,30%;73,70%
San Joaquín ;6.430;40.093;46.523;13,82%;86,18%
San José de Maipo ;1.351;7.163;8.514;15,87%;84,13%
San Juan de la Costa ;641;2.334;2.975;21,55%;78,45%
San Miguel ;9.454;45.133;54.587;17,32%;82,68%
San Nicolás ;1.216;3.112;4.328;28,10%;71,90%
San Pablo ;1.055;2.763;3.818;27,63%;72,37%
San Pedro ;616;2.256;2.872;21,45%;78,55%
San Pedro de Atacama ;494;2.710;3.204;15,42%;84,58%
San Pedro de la Paz ;11.473;35.217;46.690;24,57%;75,43%
San Rafael ;803;2.744;3.547;22,64%;77,36%
San Ramón ;6.324;37.171;43.495;14,54%;85,46%
San Rosendo ;316;1.511;1.827;17,30%;82,70%
San Vicente de Tagua Tagua ;3.778;15.288;19.066;19,82%;80,18%
Santa Bárbara ;1.245;3.025;4.270;29,16%;70,84%
Santa Cruz ;2.827;9.795;12.622;22,40%;77,60%
Santa Juana ;1.151;3.525;4.676;24,62%;75,38%
Santa María ;1.247;4.916;6.163;20,23%;79,77%
Santiago ;26.000;115.931;141.931;18,32%;81,68%
Santo Domingo ;2.290;3.941;6.231;36,75%;63,25%
Sierra Gorda ;104;702;806;12,90%;87,10%
Talagante ;6.452;26.392;32.844;19,64%;80,36%
Talca ;19.611;71.609;91.220;21,50%;78,50%
Talcahuano ;12.574;50.362;62.936;19,98%;80,02%
Taltal ;739;3.723;4.462;16,56%;83,44%
Temuco ;31.226;76.999;108.225;28,85%;71,15%
Teno ;2.386;7.375;9.761;24,44%;75,56%
Teodoro Schmidt ;1.360;2.982;4.342;31,32%;68,68%
Tierra Amarilla ;829;4.728;5.557;14,92%;85,08%
Til Til ;1.406;6.314;7.720;18,21%;81,79%
Timaukel ;32;56;88;36,36%;63,64%
Tirúa ;784;1.982;2.766;28,34%;71,66%
Tocopilla ;1.240;8.748;9.988;12,41%;87,59%
Toltén ;965;2.085;3.050;31,64%;68,36%
Tomé ;4.724;17.053;21.777;21,69%;78,31%
Torres del Paine ;112;441;553;20,25%;79,75%
Tortel ;29;175;204;14,22%;85,78%
Traiguén ;1.795;3.985;5.780;31,06%;68,94%
Trehuaco ;479;1.495;1.974;24,27%;75,73%
Tucapel ;1.145;3.730;4.875;23,49%;76,51%
Valdivia ;15.003;56.057;71.060;21,11%;78,89%
Vallenar ;2.745;17.521;20.266;13,54%;86,46%
Valparaíso ;23.191;117.307;140.498;16,51%;83,49%
Vichuquén ;701;1.395;2.096;33,44%;66,56%
Victoria ;3.808;7.108;10.916;34,88%;65,12%
Vicuña ;1.584;8.879;10.463;15,14%;84,86%
Vilcún ;2.441;5.847;8.288;29,45%;70,55%
Villa Alegre ;1.408;3.628;5.036;27,96%;72,04%
Villa Alemana ;9.620;40.103;49.723;19,35%;80,65%
Villarrica ;5.593;14.632;20.225;27,65%;72,35%
Viña del Mar ;36.888;113.704;150.592;24,50%;75,50%
Vitacura ;35.545;21.063;56.608;62,79%;37,21%
Yerbas Buenas ;1.474;3.663;5.137;28,69%;71,31%
Yumbel ;1.913;4.946;6.859;27,89%;72,11%
Yungay ;1.536;4.910;6.446;23,83%;76,17%
Zapallar ;1.569;3.145;4.714;33,28%;66,72%
TOTAL;1.497.434;5.628.849;7.126.283;21,01%;78,99%
