Comuna;Convencion Mixta;Convencion Constitucional;Total;Porcentaje CC;Porcentaje CM
Chol Chol ;1029;2810;3839;26,804%;73,196%
Chonchi ;604;2876;3480;17,356%;82,644%
Cisnes ;527;1040;1567;33,631%;66,369%
Cobquecura ;431;1521;1952;22,080%;77,920%
Cochamo ;316;702;1018;31,041%;68,959%
Cochrane ;262;853;1115;23,498%;76,502%
Codegua ;975;4748;5723;17,037%;82,963%
Coelemu ;1873;4310;6183;30,293%;69,707%
Coihueco ;2105;4342;6447;32,651%;67,349%
Coinco ;765;2384;3149;24,293%;75,707%
Colbun ;1336;5115;6451;20,710%;79,290%
Colchane ;162;219;381;42,520%;57,480%
Colina ;15643;31119;46762;33,452%;66,548%
Collipulli ;2181;5206;7387;29,525%;70,475%
Coltauco ;1489;5676;7165;20,782%;79,218%
Combarbala ;871;3957;4828;18,041%;81,959%
Concepcion ;22925;74815;97740;23,455%;76,545%
Conchali ;9847;53149;62996;15,631%;84,369%
Concon ;7380;15466;22846;32,303%;67,697%
Constitucion ;3843;13392;17235;22,298%;77,702%
Contulmo ;660;1205;1865;35,389%;64,611%
Copiapo ;9449;48854;58303;16,207%;83,793%
Coquimbo ;12245;65811;78056;15,687%;84,313%
Coronel ;9339;32087;41426;22,544%;77,456%
Corral ;388;1851;2239;17,329%;82,671%
Coyhaique ;4949;16115;21064;23,495%;76,505%
Cunco ;1612;3946;5558;29,003%;70,997%
Curacautin ;1662;3489;5151;32,266%;67,734%
Curacavi ;2926;11058;13984;20,924%;79,076%
Curaco de Velez ;324;906;1230;26,341%;73,659%
Curanilahue ;2752;9496;12248;22,469%;77,531%
Curarrehue ;628;1752;2380;26,387%;73,613%
Curepto ;863;2520;3383;25,510%;74,490%
Curico ;13307;46234;59541;22,349%;77,651%
Dalcahue ;657;3147;3804;17,271%;82,729%
Diego de Almagro ;701;4570;5271;13,299%;86,701%
Doniihue ;1755;7276;9031;19,433%;80,567%
El Bosque ;10859;61875;72734;14,930%;85,070%
El Carmen ;1035;2356;3391;30,522%;69,478%
El Monte ;2794;11605;14399;19,404%;80,596%
El Quisco ;1277;5578;6855;18,629%;81,371%
El Tabo ;979;4544;5523;17,726%;82,274%
Empedrado ;451;844;1295;34,826%;65,174%
Ercilla ;725;1504;2229;32,526%;67,474%
Estacion Central ;10047;50134;60181;16,695%;83,305%
Florida ;931;2505;3436;27,095%;72,905%
Freire ;2251;4797;7048;31,938%;68,062%
Freirina ;302;2316;2618;11,536%;88,464%
Fresia ;1259;3036;4295;29,313%;70,687%
Frutillar ;2202;4959;7161;30,750%;69,250%
Futaleufu ;279;603;882;31,633%;68,367%
Futrono ;1695;3507;5202;32,584%;67,416%
Galvarino ;1013;2233;3246;31,208%;68,792%
General Lagos ;80;195;275;29,091%;70,909%
Gorbea ;1787;3192;4979;35,891%;64,109%
Graneros ;2561;12179;14740;17,374%;82,626%
Guaitecas ;161;414;575;28,000%;72,000%
Hijuelas ;1291;5991;7282;17,729%;82,271%
Hualaihue ;599;2089;2688;22,284%;77,716%
Hualanie ;817;3072;3889;21,008%;78,992%
Hualpen ;7343;33472;40815;17,991%;82,009%
Hualqui ;1691;7110;8801;19,214%;80,786%
Huara ;330;1057;1387;23,792%;76,208%
Huasco ;467;3631;4098;11,396%;88,604%
Huechuraba ;8451;35504;43955;19,226%;80,774%
Illapel ;1743;10461;12204;14,282%;85,718%
Independencia ;6488;29977;36465;17,792%;82,208%
Iquique ;15625;59097;74722;20,911%;79,089%
Isla de Maipo ;3021;11569;14590;20,706%;79,294%
Isla de Pascua ;612;2018;2630;23,270%;76,730%
Juan Fernandez ;74;349;423;17,494%;82,506%
La Cisterna ;7592;35993;43585;17,419%;82,581%
La Cruz ;1714;6811;8525;20,106%;79,894%
La Estrella ;360;1036;1396;25,788%;74,212%
La Florida ;27173;147534;174707;15,553%;84,447%
La Granja ;7919;47488;55407;14,292%;85,708%
La Higuera ;281;1217;1498;18,758%;81,242%
La Ligua ;2412;12960;15372;15,691%;84,309%
La Pintana ;10264;60976;71240;14,408%;85,592%
La Reina ;16738;39234;55972;29,904%;70,096%
La Serena ;15822;69928;85750;18,451%;81,549%
La Union ;3534;10298;13832;25,549%;74,451%
Lago Ranco ;975;2006;2981;32,707%;67,293%
Lago Verde ;114;233;347;32,853%;67,147%
Laguna Blanca ;43;131;174;24,713%;75,287%
Laja ;1874;6796;8670;21,615%;78,385%
Lampa ;5235;24684;29919;17,497%;82,503%
Lanco ;1468;4779;6247;23,499%;76,501%
Las Cabras ;1614;6715;8329;19,378%;80,622%
Las Condes ;79711;75047;154758;51,507%;48,493%
Lautaro ;3756;7964;11720;32,048%;67,952%
Lebu ;1990;5622;7612;26,143%;73,857%
Licanten ;528;2284;2812;18,777%;81,223%
Limache ;4107;14866;18973;21,647%;78,353%
Linares ;7966;25243;33209;23,987%;76,013%
Litueche ;551;1822;2373;23,220%;76,780%
Llanquihue ;1582;9650;11232;14,085%;85,915%
Llay Llay ;1846;5395;7241;25,494%;74,506%
Lo Barnechea ;30653;21955;52608;58,267%;41,733%
Lo Espejo ;7033;41646;48679;14,448%;85,552%
Lo Prado ;7580;41733;49313;15,371%;84,629%
Lolol ;600;1695;2295;26,144%;73,856%
Loncoche ;1844;5873;7717;23,895%;76,105%
Longavi ;1842;5282;7124;25,856%;74,144%
Lonquimay ;962;1958;2920;32,945%;67,055%
Los Alamos ;1676;4199;5875;28,528%;71,472%
Los Andes ;5335;24391;29726;17,947%;82,053%
Los Angeles ;19625;43050;62675;31,312%;68,688%
Los Lagos ;1845;5088;6933;26,612%;73,388%
Los Muermos ;1645;2802;4447;36,991%;63,009%
Los Sauces ;818;1409;2227;36,731%;63,269%
Los Vilos ;1316;7204;8520;15,446%;84,554%
Lota ;4695;16503;21198;22,148%;77,852%
Lumaco ;925;1687;2612;35,413%;64,587%
Machali ;4096;15858;19954;20,527%;79,473%
Macul ;9804;47737;57541;17,038%;82,962%
Mafil ;735;1924;2659;27,642%;72,358%
Maipu ;32054;201775;233829;13,708%;86,292%
Malloa ;1105;4050;5155;21,435%;78,565%
Marchigüe ;553;2261;2814;19,652%;80,348%
Maria Elena ;252;1825;2077;12,133%;87,867%
Maria Pinto ;1136;4084;5220;21,762%;78,238%
Mariquina ;1795;5495;7290;24,623%;75,377%
Maule ;2346;7839;10185;23,034%;76,966%
Maullin ;1426;3212;4638;30,746%;69,254%
Mejillones ;651;4321;4972;13,093%;86,907%
Melipeuco ;504;1472;1976;25,506%;74,494%
Melipilla ;8087;32932;41019;19,715%;80,285%
Molina ;3669;14595;18264;20,089%;79,911%
Monte Patria ;1871;8870;10741;17,419%;82,581%
Mostazal ;2052;8921;10973;18,700%;81,300%
Mulchen ;2485;6824;9309;26,695%;73,305%
Nacimiento ;2431;7148;9579;25,378%;74,622%
Nancagua ;1239;5543;6782;18,269%;81,731%
Natales ;1427;5955;7382;19,331%;80,669%
Navidad ;574;2199;2773;20,700%;79,300%
Negrete ;1064;2284;3348;31,780%;68,220%
Niiquen ;895;1986;2881;31,066%;68,934%
Ninhue ;570;1217;1787;31,897%;68,103%
Niunioa ;25967;92990;118957;21,829%;78,171%
Nogales ;1617;8857;10474;15,438%;84,562%
Nueva Imperial ;2947;8324;11271;26,147%;73,853%
O’Higgins ;71;140;211;33,649%;66,351%
Olivar ;1381;4806;6187;22,321%;77,679%
Ollagüe ;46;317;363;12,672%;87,328%
Olmue ;1791;5567;7358;24,341%;75,659%
Osorno ;16386;49276;65662;24,955%;75,045%
Ovalle ;6784;31859;38643;17,556%;82,444%
Padre Hurtado ;3540;21540;25080;14,115%;85,885%
Padre Las Casas ;5755;16459;22214;25,907%;74,093%
Paihuano ;471;1824;2295;20,523%;79,477%
Paillaco ;2043;5018;7061;28,934%;71,066%
Paine ;5729;20940;26669;21,482%;78,518%
Palena ;151;404;555;27,207%;72,793%
Palmilla ;853;3266;4119;20,709%;79,291%
Panguipulli ;3356;8015;11371;29,514%;70,486%
Panquehue ;783;2679;3462;22,617%;77,383%
Papudo ;726;2631;3357;21,626%;78,374%
Paredones ;472;1866;2338;20,188%;79,812%
Parral ;3793;9884;13677;27,733%;72,267%
Pedro Aguirre Cerda ;7035;46708;53743;13,090%;86,910%
Pelarco ;784;2409;3193;24,554%;75,446%
Pelluhue ;693;1951;2644;26,210%;73,790%
Pemuco ;826;1846;2672;30,913%;69,087%
Pencahue ;1049;2806;3855;27,211%;72,789%
Penco ;3798;18097;21895;17,346%;82,654%
Peniaflor ;6497;34849;41346;15,714%;84,286%
Penialolen ;18811;91708;110519;17,021%;82,979%
Peralillo ;926;3389;4315;21,460%;78,540%
Perquenco ;699;1622;2321;30,116%;69,884%
Petorca ;607;3895;4502;13,483%;86,517%
Peumo ;1075;4947;6022;17,851%;82,149%
Pica ;476;1706;2182;21,815%;78,185%
Pichidegua ;1190;5005;6195;19,209%;80,791%
Pichilemu ;1374;5917;7291;18,845%;81,155%
Pinto ;1390;2332;3722;37,346%;62,654%
Pirque ;2757;9657;12414;22,209%;77,791%
Pitrufquen ;2381;5390;7771;30,640%;69,360%
Placilla ;826;3044;3870;21,344%;78,656%
Portezuelo ;566;1307;1873;30,219%;69,781%
Porvenir ;301;1456;1757;17,131%;82,869%
Pozo Almonte ;947;3538;4485;21,115%;78,885%
Primavera ;56;187;243;23,045%;76,955%
Providencia ;27983;59857;87840;31,857%;68,143%
Puchuncavi ;1491;6816;8307;17,949%;82,051%
Pucon ;2744;7932;10676;25,703%;74,297%
Pudahuel ;12800;83554;96354;13,284%;86,716%
Puente Alto ;28634;191448;220082;13,011%;86,989%
Puerto Montt ;18520;63108;81628;22,688%;77,312%
Puerto Octay ;895;2435;3330;26,877%;73,123%
Puerto Varas ;6583;13720;20303;32,424%;67,576%
Pumanque ;344;1140;1484;23,181%;76,819%
Punitaqui ;774;3217;3991;19,394%;80,606%
Punta Arenas ;9855;40823;50678;19,446%;80,554%
Puqueldon ;168;961;1129;14,880%;85,120%
Puren ;1218;2628;3846;31,669%;68,331%
Purranque ;2310;4932;7242;31,897%;68,103%
Putaendo ;976;5952;6928;14,088%;85,912%
Putre ;273;704;977;27,943%;72,057%
Puyehue ;1217;2994;4211;28,900%;71,100%
Queilen ;277;1168;1445;19,170%;80,830%
Quellon ;1791;6267;8058;22,226%;77,774%
Quemchi ;452;1731;2183;20,705%;79,295%
Quilaco ;352;1068;1420;24,789%;75,211%
Quilicura ;10813;70559;81372;13,288%;86,712%
Quilleco ;814;2129;2943;27,659%;72,341%
Quillon ;1479;3905;5384;27,470%;72,530%
Quillota ;7425;29389;36814;20,169%;79,831%
Quilpue ;13035;55919;68954;18,904%;81,096%
Quinchao ;488;2319;2807;17,385%;82,615%
Quinta de Tilcoco ;1043;5208;6251;16,685%;83,315%
Quinta Normal ;7966;45004;52970;15,039%;84,961%
Quintero ;2328;9920;12248;19,007%;80,993%
Quirihue ;789;2956;3745;21,068%;78,932%
Rancagua ;17908;83898;101806;17,590%;82,410%
Ranquil ;652;1352;2004;32,535%;67,465%
Rauco ;965;3015;3980;24,246%;75,754%
Recoleta ;11610;61545;73155;15,870%;84,130%
Renaico ;973;2488;3461;28,113%;71,887%
Renca ;8643;54379;63022;13,714%;86,286%
Rengo ;4317;19469;23786;18,149%;81,851%
Requinoa ;2689;8917;11606;23,169%;76,831%
Retiro ;1363;3409;4772;28,562%;71,438%
Rinconada ;1141;4055;5196;21,959%;78,041%
Rio Bueno ;3108;7573;10681;29,098%;70,902%
Rio Claro ;1044;3447;4491;23,246%;76,754%
Rio Hurtado ;271;1279;1550;17,484%;82,516%
Rio Ibaniez ;237;624;861;27,526%;72,474%
Rio Negro ;1410;3484;4894;28,811%;71,189%
Rio Verde ;56;114;170;32,941%;67,059%
Romeral ;1860;3917;5777;32,197%;67,803%
Saavedra ;989;2714;3703;26,708%;73,292%
Sagrada Familia ;1645;5615;7260;22,658%;77,342%
Salamanca ;1753;8320;10073;17,403%;82,597%
San Antonio ;5995;36791;42786;14,012%;85,988%
San Bernardo ;17421;97449;114870;15,166%;84,834%
San Carlos ;4635;11681;16316;28,408%;71,592%
San Clemente ;3301;10781;14082;23,441%;76,559%
San Esteban ;1545;6712;8257;18,711%;81,289%
San Fabian ;477;1291;1768;26,980%;73,020%
San Felipe ;5712;25968;31680;18,030%;81,970%
San Fernando ;6387;25008;31395;20,344%;79,656%
San Gregorio ;75;97;172;43,605%;56,395%
San Ignacio ;1409;3065;4474;31,493%;68,507%
San Javier ;3809;10673;14482;26,302%;73,698%
San Joaquin ;6430;40093;46523;13,821%;86,179%
San Jose de Maipo ;1351;7163;8514;15,868%;84,132%
San Juan de la Costa ;641;2334;2975;21,546%;78,454%
San Miguel ;9454;45133;54587;17,319%;82,681%
San Nicolas ;1216;3112;4328;28,096%;71,904%
San Pablo ;1055;2763;3818;27,632%;72,368%
San Pedro ;616;2256;2872;21,448%;78,552%
San Pedro de Atacama ;494;2710;3204;15,418%;84,582%
San Pedro de la Paz ;11473;35217;46690;24,573%;75,427%
San Rafael ;803;2744;3547;22,639%;77,361%
San Ramon ;6324;37171;43495;14,540%;85,460%
San Rosendo ;316;1511;1827;17,296%;82,704%
San Vicente de Tagua Tagua ;3778;15288;19066;19,815%;80,185%
Santa Barbara ;1245;3025;4270;29,157%;70,843%
Santa Cruz ;2827;9795;12622;22,397%;77,603%
Santa Juana ;1151;3525;4676;24,615%;75,385%
Santa Maria ;1247;4916;6163;20,234%;79,766%
Santiago ;26000;115931;141931;18,319%;81,681%
Santo Domingo ;2290;3941;6231;36,752%;63,248%
Sierra Gorda ;104;702;806;12,903%;87,097%
Talagante ;6452;26392;32844;19,644%;80,356%
Talca ;19611;71609;91220;21,499%;78,501%
Talcahuano ;12574;50362;62936;19,979%;80,021%
Taltal ;739;3723;4462;16,562%;83,438%
Temuco ;31226;76999;108225;28,853%;71,147%
Teno ;2386;7375;9761;24,444%;75,556%
Teodoro Schmidt ;1360;2982;4342;31,322%;68,678%
Tierra Amarilla ;829;4728;5557;14,918%;85,082%
Til Til ;1406;6314;7720;18,212%;81,788%
Timaukel ;32;56;88;36,364%;63,636%
Tirua ;784;1982;2766;28,344%;71,656%
Tocopilla ;1240;8748;9988;12,415%;87,585%
Tolten ;965;2085;3050;31,639%;68,361%
Tome ;4724;17053;21777;21,693%;78,307%
Torres del Paine ;112;441;553;20,253%;79,747%
Tortel ;29;175;204;14,216%;85,784%
TOTAL;1348996;5195731;6544727;20,612%;79,388%
Traiguen ;1795;3985;5780;31,055%;68,945%
Trehuaco ;479;1495;1974;24,265%;75,735%
Tucapel ;1145;3730;4875;23,487%;76,513%
Valdivia ;15003;56057;71060;21,113%;78,887%
Vallenar ;2745;17521;20266;13,545%;86,455%
Valparaiso ;23191;117307;140498;16,506%;83,494%
Vichuquen ;701;1395;2096;33,445%;66,555%
Victoria ;3808;7108;10916;34,885%;65,115%
Vicunia ;1584;8879;10463;15,139%;84,861%
Vilcun ;2441;5847;8288;29,452%;70,548%
Villa Alegre ;1408;3628;5036;27,959%;72,041%
Villa Alemana ;9620;40103;49723;19,347%;80,653%
Villarrica ;5593;14632;20225;27,654%;72,346%
Vinia del Mar ;36888;113704;150592;24,495%;75,505%
Vitacura ;35545;21063;56608;62,791%;37,209%
Yerbas Buenas ;1474;3663;5137;28,694%;71,306%
Yumbel ;1913;4946;6859;27,890%;72,110%
Yungay ;1536;4910;6446;23,829%;76,171%
Zapallar ;1569;3145;4714;33,284%;66,716%
