Comuna;Apruebo;Rechazo;Total;Porcentaje Apruebo;Porcentaje Rechazo
El Bosque ;64.401;11.059;75.460;85,34%;14,66%
El Carmen ;2.390;1.353;3.743;63,85%;36,15%
El Monte ;12.606;2.378;14.984;84,13%;15,87%
El Quisco ;5.767;1.437;7.204;80,05%;19,95%
El Tabo ;4.675;1.142;5.817;80,37%;19,63%
Empedrado ;821;676;1.497;54,84%;45,16%
Ercilla ;1.521;1.020;2.541;59,86%;40,14%
Estación Central ;52.728;9.905;62.633;84,19%;15,81%
Florida ;2.612;1.110;3.722;70,18%;29,82%
Freire ;5.198;2.401;7.599;68,40%;31,60%
Freirina ;2.465;221;2.686;91,77%;8,23%
Fresia ;3.166;1.477;4.643;68,19%;31,81%
Frutillar ;5.185;2.674;7.859;65,98%;34,02%
Futaleufú ;630;330;960;65,63%;34,38%
Futrono ;3.484;2.184;5.668;61,47%;38,53%
Galvarino ;2.472;995;3.467;71,30%;28,70%
General Lagos ;220;80;300;73,33%;26,67%
Gorbea ;3.290;2.084;5.374;61,22%;38,78%
Graneros ;12.968;2.230;15.198;85,33%;14,67%
Guaitecas ;488;117;605;80,66%;19,34%
Hijuelas ;6.338;1.266;7.604;83,35%;16,65%
Hualaihué ;2.325;524;2.849;81,61%;18,39%
Hualañé ;3.300;784;4.084;80,80%;19,20%
Hualpén ;34.255;9.006;43.261;79,18%;20,82%
Hualqui ;7.378;1.944;9.322;79,15%;20,85%
Huara ;1.136;379;1.515;74,98%;25,02%
Huasco ;3.808;404;4.212;90,41%;9,59%
Huechuraba ;37.171;8.562;45.733;81,28%;18,72%
Illapel ;11.166;1.382;12.548;88,99%;11,01%
Independencia ;31.300;6.991;38.291;81,74%;18,26%
Iquique ;61.095;18.879;79.974;76,39%;23,61%
Isla de Maipo ;12.378;2.765;15.143;81,74%;18,26%
Isla de Pascua ;2.292;416;2.708;84,64%;15,36%
Juan Fernández ;377;62;439;85,88%;14,12%
La Cisterna ;37.198;8.483;45.681;81,43%;18,57%
La Cruz ;6.989;1.988;8.977;77,85%;22,15%
La Estrella ;1.158;315;1.473;78,62%;21,38%
La Florida ;152.889;28.632;181.521;84,23%;15,77%
La Granja ;49.985;7.031;57.016;87,67%;12,33%
La Higuera ;1.345;206;1.551;86,72%;13,28%
La Ligua ;13.580;2.340;15.920;85,30%;14,70%
La Pintana ;64.777;84.487;149.264;43,40%;56,60%
La Reina ;39.970;19.003;58.973;67,78%;32,22%
La Serena ;73.254;16.536;89.790;81,58%;18,42%
La Unión ;10.748;4.063;14.811;72,57%;27,43%
Lago Ranco ;2.093;1.208;3.301;63,41%;36,59%
Lago Verde ;247;124;371;66,58%;33,42%
Laguna Blanca ;139;62;201;69,15%;30,85%
Laja ;7.030;2.202;9.232;76,15%;23,85%
Lampa ;25.869;5.369;31.238;82,81%;17,19%
Lanco ;5.084;1.561;6.645;76,51%;23,49%
Las Cabras ;7.187;1.426;8.613;83,44%;16,56%
Las Condes ;73.386;92.456;165.842;44,25%;55,75%
Lautaro ;8.037;4.787;12.824;62,67%;37,33%
Lebu ;5.630;2.786;8.416;66,90%;33,10%
Licantén ;2.412;492;2.904;83,06%;16,94%
Limache ;15.572;4.531;20.103;77,46%;22,54%
Linares ;25.896;9.813;35.709;72,52%;27,48%
Litueche ;1.971;547;2.518;78,28%;21,72%
Llanquihue ;10.304;1.275;11.579;88,99%;11,01%
Llay Llay ;5.682;2.077;7.759;73,23%;26,77%
Lo Barnechea ;21.111;33.902;55.013;38,37%;61,63%
Lo Espejo ;44.657;5.704;50.361;88,67%;11,33%
Lo Prado ;44.376;6.697;51.073;86,89%;13,11%
Lolol ;1.815;593;2.408;75,37%;24,63%
Loncoche ;6.125;2.072;8.197;74,72%;25,28%
Longaví ;5.457;2.346;7.803;69,93%;30,07%
Lonquimay ;1.963;1.318;3.281;59,83%;40,17%
Los Álamos ;4.186;2.401;6.587;63,55%;36,45%
Los Andes ;25.366;5.773;31.139;81,46%;18,54%
Los Ángeles ;43.258;24.965;68.223;63,41%;36,59%
Los Lagos ;5.399;2.050;7.449;72,48%;27,52%
Los Muermos ;2.780;2.284;5.064;54,90%;45,10%
Los Sauces ;1.409;1.050;2.459;57,30%;42,70%
Los Vilos ;7.662;1.164;8.826;86,81%;13,19%
Lota ;17.050;5.733;22.783;74,84%;25,16%
Lumaco ;1.711;1.206;2.917;58,66%;41,34%
Machalí ;16.393;4.461;20.854;78,61%;21,39%
Macul ;49.766;10.489;60.255;82,59%;17,41%
Máfil ;2.049;785;2.834;72,30%;27,70%
Maipú ;208.748;33.518;242.266;86,16%;13,84%
Malloa ;4.246;1.149;5.395;78,70%;21,30%
Marchigüe ;2.408;499;2.907;82,83%;17,17%
María Elena ;1.938;187;2.125;91,20%;8,80%
María Pinto ;4.424;1.022;5.446;81,23%;18,77%
Mariquina ;5.934;1.783;7.717;76,90%;23,10%
Maule ;8.355;2.454;10.809;77,30%;22,70%
Maullín ;3.418;1.633;5.051;67,67%;32,33%
Mejillones ;4.572;533;5.105;89,56%;10,44%
Melipeuco ;1.542;584;2.126;72,53%;27,47%
Melipilla ;34.741;7.945;42.686;81,39%;18,61%
Molina ;15.425;3.655;19.080;80,84%;19,16%
Monte Patria ;9.845;1.275;11.120;88,53%;11,47%
Mostazal ;9.673;1.712;11.385;84,96%;15,04%
Mulchén ;7.252;2.760;10.012;72,43%;27,57%
Nacimiento ;7.267;3.060;10.327;70,37%;29,63%
Nancagua ;5.840;1.187;7.027;83,11%;16,89%
Navidad ;2.322;568;2.890;80,35%;19,65%
Negrete ;2.287;1.361;3.648;62,69%;37,31%
Ninhue ;1.353;547;1.900;71,21%;28,79%
Nogales ;9.520;1.221;10.741;88,63%;11,37%
Nueva Imperial ;8.765;3.218;11.983;73,15%;26,85%
Ñiquén ;2.003;1.228;3.231;61,99%;38,01%
Ñuñoa ;95.122;29.748;124.870;76,18%;23,82%
O’Higgins ;153;83;236;64,83%;35,17%
Olivar ;5.121;1.336;6.457;79,31%;20,69%
Ollagüe ;317;61;378;83,86%;16,14%
Olmué ;5.856;1.972;7.828;74,81%;25,19%
Osorno ;51.582;18.280;69.862;73,83%;26,17%
Ovalle ;34.181;5.898;40.079;85,28%;14,72%
Padre Hurtado ;22.498;3.501;25.999;86,53%;13,47%
Padre Las Casas ;16.769;6.977;23.746;70,62%;29,38%
Paihuano ;1.958;442;2.400;81,58%;18,42%
Paillaco ;5.434;2.188;7.622;71,29%;28,71%
Paine ;22.495;5.276;27.771;81,00%;19,00%
Palena ;422;202;624;67,63%;32,37%
Palmilla ;3.500;822;4.322;80,98%;19,02%
Panguipulli ;8.572;3.697;12.269;69,87%;30,13%
Panquehue ;2.858;718;3.576;79,92%;20,08%
Papudo ;2.779;701;3.480;79,86%;20,14%
Paredones ;1.974;467;2.441;80,87%;19,13%
Parral ;10.252;4.520;14.772;69,40%;30,60%
Pedro Aguirre Cerda ;48.630;6.914;55.544;87,55%;12,45%
Pelarco ;2.589;783;3.372;76,78%;23,22%
Pelluhue ;1.944;952;2.896;67,13%;32,87%
Pemuco ;1.935;924;2.859;67,68%;32,32%
Pencahue ;2.928;1.219;4.147;70,61%;29,39%
Penco ;18.497;4.307;22.804;81,11%;18,89%
Peñaflor ;36.715;6.090;42.805;85,77%;14,23%
Peñalolén ;96.394;18.060;114.454;84,22%;15,78%
Peralillo ;3.608;911;4.519;79,84%;20,16%
Perquenco ;1.778;757;2.535;70,14%;29,86%
Petorca ;4.146;458;4.604;90,05%;9,95%
Peumo ;5.355;843;6.198;86,40%;13,60%
Pica ;1.769;646;2.415;73,25%;26,75%
Pichidegua ;5.350;1.080;6.430;83,20%;16,80%
Pichilemu ;6.173;1.407;7.580;81,44%;18,56%
Pinto ;2.235;2.014;4.249;52,60%;47,40%
Pirque ;10.055;2.994;13.049;77,06%;22,94%
Pitrufquén ;5.566;2.947;8.513;65,38%;34,62%
Placilla ;3.222;703;3.925;82,09%;17,91%
Portezuelo ;1.420;606;2.026;70,09%;29,91%
Porvenir ;1.539;350;1.889;81,47%;18,53%
Pozo Almonte ;3.730;1.076;4.806;77,61%;22,39%
Primavera ;218;35;253;86,17%;13,83%
Providencia ;60.123;33.670;93.793;64,10%;35,90%
Puchuncaví ;7.244;1.372;8.616;84,08%;15,92%
Pucón ;8.176;3.140;11.316;72,25%;27,75%
Pudahuel ;87.139;12.122;99.261;87,79%;12,21%
Puente Alto ;201.050;26.656;227.706;88,29%;11,71%
Puerto Montt ;65.432;22.261;87.693;74,61%;25,39%
Puerto Natales ;6.506;1.251;7.757;83,87%;16,13%
Puerto Octay ;2.623;945;3.568;73,51%;26,49%
Puerto Varas ;14.005;7.734;21.739;64,42%;35,58%
Pumanque ;1.222;342;1.564;78,13%;21,87%
Punitaqui ;3.627;505;4.132;87,78%;12,22%
Punta Arenas ;42.795;11.136;53.931;79,35%;20,65%
Puqueldón ;1.051;130;1.181;88,99%;11,01%
Purén ;2.657;1.583;4.240;62,67%;37,33%
Purranque ;5.168;2.655;7.823;66,06%;33,94%
Putaendo ;6.222;968;7.190;86,54%;13,46%
Putre ;719;346;1.065;67,51%;32,49%
Puyehue ;3.208;1.432;4.640;69,14%;30,86%
Queilén ;1.320;168;1.488;88,71%;11,29%
Quellón ;6.745;1.804;8.549;78,90%;21,10%
Quemchi ;1.922;377;2.299;83,60%;16,40%
Quilaco ;1.122;408;1.530;73,33%;26,67%
Quilicura ;73.637;10.150;83.787;87,89%;12,11%
Quilleco ;2.203;998;3.201;68,82%;31,18%
Quillón ;4.072;1.793;5.865;69,43%;30,57%
Quillota ;30.871;7.933;38.804;79,56%;20,44%
Quilpué ;57.468;16.247;73.715;77,96%;22,04%
Quinchao ;2.536;416;2.952;85,91%;14,09%
Quinta de Tilcoco ;5.504;929;6.433;85,56%;14,44%
Quinta Normal ;46.729;8.235;54.964;85,02%;14,98%
Quintero ;10.542;2.400;12.942;81,46%;18,54%
Quirihue ;3.159;781;3.940;80,18%;19,82%
Rancagua ;87.518;19.284;106.802;81,94%;18,06%
Ránquil ;1.505;672;2.177;69,13%;30,87%
Rauco ;3.230;956;4.186;77,16%;22,84%
Recoleta ;64.311;11.667;75.978;84,64%;15,36%
Renaico ;2.638;1.080;3.718;70,95%;29,05%
Renca ;57.666;7.234;64.900;88,85%;11,15%
Rengo ;20.433;4.264;24.697;82,73%;17,27%
Requínoa ;9.248;2.590;11.838;78,12%;21,88%
Retiro ;3.583;1.566;5.149;69,59%;30,41%
Rinconada ;4.565;1.036;5.601;81,50%;18,50%
Río Bueno ;7.935;3.609;11.544;68,74%;31,26%
Río Claro ;3.733;1.017;4.750;78,59%;21,41%
Río Hurtado ;1.353;266;1.619;83,57%;16,43%
Río Ibáñez ;637;287;924;68,94%;31,06%
Río Negro ;3.616;1.635;5.251;68,86%;31,14%
Río Verde ;124;58;182;68,13%;31,87%
Romeral ;4.558;1.748;6.306;72,28%;27,72%
Saavedra ;2.960;1.000;3.960;74,75%;25,25%
Sagrada Familia ;6.256;1.335;7.591;82,41%;17,59%
Salamanca ;8.984;1.470;10.454;85,94%;14,06%
San Antonio ;38.979;4.939;43.918;88,75%;11,25%
San Bernardo ;101.605;17.614;119.219;85,23%;14,77%
San Carlos ;12.268;5.729;17.997;68,17%;31,83%
San Clemente ;11.646;3.102;14.748;78,97%;21,03%
San Esteban ;7.115;1.462;8.577;82,95%;17,05%
San Fabián ;1.367;512;1.879;72,75%;27,25%
San Felipe ;27.101;6.123;33.224;81,57%;18,43%
San Fernando ;26.045;7.134;33.179;78,50%;21,50%
San Gregorio ;130;74;204;63,73%;36,27%
San Ignacio ;3.255;1.648;4.903;66,39%;33,61%
San Javier ;11.301;4.022;15.323;73,75%;26,25%
San Joaquín ;41.800;6.192;47.992;87,10%;12,90%
San José de Maipo ;7.506;1.373;8.879;84,54%;15,46%
San Juan de la Costa ;2.530;613;3.143;80,50%;19,50%
San Miguel ;46.402;10.624;57.026;81,37%;18,63%
San Nicolás ;3.334;1.352;4.686;71,15%;28,85%
San Pablo ;2.941;1.111;4.052;72,58%;27,42%
San Pedro ;2.374;629;3.003;79,05%;20,95%
San Pedro de Atacama ;2.911;398;3.309;87,97%;12,03%
San Pedro de la Paz ;36.103;13.305;49.408;73,07%;26,93%
San Rafael ;2.935;796;3.731;78,67%;21,33%
San Ramón ;38.972;5.952;44.924;86,75%;13,25%
San Rosendo ;1.591;351;1.942;81,93%;18,07%
San Vicente de Tagua Tagua ;16.379;3.426;19.805;82,70%;17,30%
Santa Bárbara ;3.257;1.350;4.607;70,70%;29,30%
Santa Cruz ;10.240;3.232;13.472;76,01%;23,99%
Santa Juana ;3.541;1.532;5.073;69,80%;30,20%
Santa María ;5.345;1.085;6.430;83,13%;16,87%
Santiago ;119.023;30.097;149.120;79,82%;20,18%
Santo Domingo ;4.003;2.583;6.586;60,78%;39,22%
Sierra Gorda ;749;104;853;87,81%;12,19%
Talagante ;27.786;6.577;34.363;80,86%;19,14%
Talca ;74.989;21.585;96.574;77,65%;22,35%
Talcahuano ;51.933;15.589;67.522;76,91%;23,09%
Taltal ;4.072;565;4.637;87,82%;12,18%
Temuco ;78.331;38.157;116.488;67,24%;32,76%
Teno ;8.028;2.258;10.286;78,05%;21,95%
Teodoro Schmidt ;3.003;1.761;4.764;63,04%;36,96%
Tierra Amarilla ;5.084;660;5.744;88,51%;11,49%
Til Til ;6.788;1.213;8.001;84,84%;15,16%
Timaukel ;63;30;93;67,74%;32,26%
Tirúa ;2.100;938;3.038;69,12%;30,88%
Tocopilla ;9.211;1.023;10.234;90,00%;10,00%
Toltén ;2.126;1.213;3.339;63,67%;36,33%
Tomé ;17.846;5.527;23.373;76,35%;23,65%
Torres del Paine ;472;114;586;80,55%;19,45%
Tortel ;184;23;207;88,89%;11,11%
Traiguén ;4.145;2.189;6.334;65,44%;34,56%
Trehuaco ;1.569;528;2.097;74,82%;25,18%
Tucapel ;3.939;1.267;5.206;75,66%;24,34%
Valdivia ;58.607;16.176;74.783;78,37%;21,63%
Vallenar ;18.485;2.463;20.948;88,24%;11,76%
Valparaíso ;122.068;25.405;147.473;82,77%;17,23%
Vichuquén ;1.566;649;2.215;70,70%;29,30%
Victoria ;7.060;5.193;12.253;57,62%;42,38%
Vicuña ;9.483;1.308;10.791;87,88%;12,12%
Vilcún ;5.971;3.022;8.993;66,40%;33,60%
Villa Alegre ;3.774;1.628;5.402;69,86%;30,14%
Villa Alemana ;41.109;12.054;53.163;77,33%;22,67%
Villarrica ;15.087;6.534;21.621;69,78%;30,22%
Viña del Mar ;116.910;43.263;160.173;72,99%;27,01%
Vitacura ;19.746;40.323;60.069;32,87%;67,13%
Yerbas Buenas ;3.881;1.675;5.556;69,85%;30,15%
Yumbel ;5.246;2.149;7.395;70,94%;29,06%
Yungay ;5.262;1.584;6.846;76,86%;23,14%
Zapallar ;3.250;1.643;4.893;66,42%;33,58%
TOTAL;5.759.611;1.705.626;7.465.237;77,15%;22,85%
