Comuna;Apruebo;Rechazo;Total;Porcentaje Apruebo;Porcentaje Rechazo
Chepica ;3774;1119;4893;77,131%;22,869%
Chiguayante ;29875;8239;38114;78,383%;21,617%
Chile Chico ;1397;279;1676;83,353%;16,647%
Chillan ;54338;21148;75486;71,984%;28,016%
Chillan Viejo ;8076;3085;11161;72,359%;27,641%
Chimbarongo ;11218;2598;13816;81,196%;18,804%
Chol Chol ;2951;1197;4148;71,143%;28,857%
Chonchi ;3081;525;3606;85,441%;14,559%
Cisnes ;1206;525;1731;69,671%;30,329%
Cobquecura ;1595;459;2054;77,653%;22,347%
Cochamo ;754;384;1138;66,257%;33,743%
Cochrane ;892;282;1174;75,980%;24,020%
Codegua ;5034;871;5905;85,250%;14,750%
Coelemu ;4538;2202;6740;67,329%;32,671%
Coihueco ;4420;2737;7157;61,758%;38,242%
Coinco ;2616;701;3317;78,866%;21,134%
Colbun ;5375;1504;6879;78,136%;21,864%
Colchane ;131;374;505;25,941%;74,059%
Colina ;32524;16622;49146;66,178%;33,822%
Collipulli ;5159;3075;8234;62,655%;37,345%
Coltauco ;6177;1340;7517;82,174%;17,826%
Combarbala ;4428;604;5032;87,997%;12,003%
Concepcion ;77106;27032;104138;74,042%;25,958%
Conchali ;56395;9019;65414;86,212%;13,788%
Concon ;15705;8573;24278;64,688%;35,312%
Constitucion ;14300;3888;18188;78,623%;21,377%
Contulmo ;1149;933;2082;55,187%;44,813%
Copiapo ;51042;9635;60677;84,121%;15,879%
Coquimbo ;68988;12496;81484;84,664%;15,336%
Coronel ;33463;10530;43993;76,064%;23,936%
Corral ;1991;370;2361;84,329%;15,671%
Coyhaique ;17165;5243;22408;76,602%;23,398%
Cunco ;4090;1914;6004;68,121%;31,879%
Curacautin ;3491;2379;5870;59,472%;40,528%
Curacavi ;11713;2969;14682;79,778%;20,222%
Curaco de Velez ;1091;212;1303;83,730%;16,270%
Curanilahue ;9733;3204;12937;75,234%;24,766%
Curarrehue ;1740;891;2631;66,135%;33,865%
Curepto ;2793;736;3529;79,144%;20,856%
Curico ;48312;14366;62678;77,080%;22,920%
Dalcahue ;3344;634;3978;84,062%;15,938%
Diego de Almagro ;4886;499;5385;90,734%;9,266%
Doniihue ;7987;1493;9480;84,251%;15,749%
El Bosque ;64401;11059;75460;85,345%;14,655%
El Carmen ;2390;1353;3743;63,853%;36,147%
El Monte ;12606;2378;14984;84,130%;15,870%
El Quisco ;5767;1437;7204;80,053%;19,947%
El Tabo ;4675;1142;5817;80,368%;19,632%
Empedrado ;821;676;1497;54,843%;45,157%
Ercilla ;1521;1020;2541;59,858%;40,142%
Estacion Central ;52728;9905;62633;84,186%;15,814%
Florida ;2612;1110;3722;70,177%;29,823%
Freire ;5198;2401;7599;68,404%;31,596%
Freirina ;2465;221;2686;91,772%;8,228%
Fresia ;3166;1477;4643;68,189%;31,811%
Frutillar ;5185;2674;7859;65,975%;34,025%
Futaleufu ;630;330;960;65,625%;34,375%
Futrono ;3484;2184;5668;61,468%;38,532%
Galvarino ;2472;995;3467;71,301%;28,699%
General Lagos ;220;80;300;73,333%;26,667%
Gorbea ;3290;2084;5374;61,221%;38,779%
Graneros ;12968;2230;15198;85,327%;14,673%
Guaitecas ;488;117;605;80,661%;19,339%
Hijuelas ;6338;1266;7604;83,351%;16,649%
Hualaihue ;2325;524;2849;81,608%;18,392%
Hualanie ;3300;784;4084;80,803%;19,197%
Hualpen ;34255;9006;43261;79,182%;20,818%
Hualqui ;7378;1944;9322;79,146%;20,854%
Huara ;1136;379;1515;74,983%;25,017%
Huasco ;3808;404;4212;90,408%;9,592%
Huechuraba ;37171;8562;45733;81,278%;18,722%
Illapel ;11166;1382;12548;88,986%;11,014%
Independencia ;31300;6991;38291;81,742%;18,258%
Iquique ;61095;18879;79974;76,394%;23,606%
Isla de Maipo ;12378;2765;15143;81,741%;18,259%
Isla de Pascua ;2292;416;2708;84,638%;15,362%
Juan Fernandez ;377;62;439;85,877%;14,123%
La Cisterna ;37198;8483;45681;81,430%;18,570%
La Cruz ;6989;1988;8977;77,855%;22,145%
La Estrella ;1158;315;1473;78,615%;21,385%
La Florida ;152889;28632;181521;84,227%;15,773%
La Granja ;49985;7031;57016;87,668%;12,332%
La Higuera ;1345;206;1551;86,718%;13,282%
La Ligua ;13580;2340;15920;85,302%;14,698%
La Pintana ;64777;84487;149264;43,398%;56,602%
La Reina ;39970;19003;58973;67,777%;32,223%
La Serena ;73254;16536;89790;81,584%;18,416%
La Union ;10748;4063;14811;72,568%;27,432%
Lago Ranco ;2093;1208;3301;63,405%;36,595%
Lago Verde ;247;124;371;66,577%;33,423%
Laguna Blanca ;139;62;201;69,154%;30,846%
Laja ;7030;2202;9232;76,148%;23,852%
Lampa ;25869;5369;31238;82,813%;17,187%
Lanco ;5084;1561;6645;76,509%;23,491%
Las Cabras ;7187;1426;8613;83,444%;16,556%
Las Condes ;73386;92456;165842;44,251%;55,749%
Lautaro ;8037;4787;12824;62,672%;37,328%
Lebu ;5630;2786;8416;66,896%;33,104%
Licanten ;2412;492;2904;83,058%;16,942%
Limache ;15572;4531;20103;77,461%;22,539%
Linares ;25896;9813;35709;72,520%;27,480%
Litueche ;1971;547;2518;78,276%;21,724%
Llanquihue ;10304;1275;11579;88,989%;11,011%
Llay Llay ;5682;2077;7759;73,231%;26,769%
Lo Barnechea ;21111;33902;55013;38,375%;61,625%
Lo Espejo ;44657;5704;50361;88,674%;11,326%
Lo Prado ;44376;6697;51073;86,887%;13,113%
Lolol ;1815;593;2408;75,374%;24,626%
Loncoche ;6125;2072;8197;74,722%;25,278%
Longavi ;5457;2346;7803;69,935%;30,065%
Lonquimay ;1963;1318;3281;59,829%;40,171%
Los Alamos ;4186;2401;6587;63,549%;36,451%
Los Andes ;25366;5773;31139;81,461%;18,539%
Los Angeles ;43258;24965;68223;63,407%;36,593%
Los Lagos ;5399;2050;7449;72,480%;27,520%
Los Muermos ;2780;2284;5064;54,897%;45,103%
Los Sauces ;1409;1050;2459;57,300%;42,700%
Los Vilos ;7662;1164;8826;86,812%;13,188%
Lota ;17050;5733;22783;74,837%;25,163%
Lumaco ;1711;1206;2917;58,656%;41,344%
Machali ;16393;4461;20854;78,608%;21,392%
Macul ;49766;10489;60255;82,592%;17,408%
Mafil ;2049;785;2834;72,301%;27,699%
Maipu ;208748;33518;242266;86,165%;13,835%
Malloa ;4246;1149;5395;78,703%;21,297%
Marchigüe ;2408;499;2907;82,835%;17,165%
Maria Elena ;1938;187;2125;91,200%;8,800%
Maria Pinto ;4424;1022;5446;81,234%;18,766%
Mariquina ;5934;1783;7717;76,895%;23,105%
Maule ;8355;2454;10809;77,297%;22,703%
Maullin ;3418;1633;5051;67,670%;32,330%
Mejillones ;4572;533;5105;89,559%;10,441%
Melipeuco ;1542;584;2126;72,531%;27,469%
Melipilla ;34741;7945;42686;81,387%;18,613%
Molina ;15425;3655;19080;80,844%;19,156%
Monte Patria ;9845;1275;11120;88,534%;11,466%
Mostazal ;9673;1712;11385;84,963%;15,037%
Mulchen ;7252;2760;10012;72,433%;27,567%
Nacimiento ;7267;3060;10327;70,369%;29,631%
Nancagua ;5840;1187;7027;83,108%;16,892%
Natales ;6506;1251;7757;83,873%;16,127%
Navidad ;2322;568;2890;80,346%;19,654%
Negrete ;2287;1361;3648;62,692%;37,308%
Niiquen ;2003;1228;3231;61,993%;38,007%
Ninhue ;1353;547;1900;71,211%;28,789%
Niunioa ;95122;29748;124870;76,177%;23,823%
Nogales ;9520;1221;10741;88,632%;11,368%
Nueva Imperial ;8765;3218;11983;73,145%;26,855%
O’Higgins ;153;83;236;64,831%;35,169%
Olivar ;5121;1336;6457;79,309%;20,691%
Ollagüe ;317;61;378;83,862%;16,138%
Olmue ;5856;1972;7828;74,808%;25,192%
Osorno ;51582;18280;69862;73,834%;26,166%
Ovalle ;34181;5898;40079;85,284%;14,716%
Padre Hurtado ;22498;3501;25999;86,534%;13,466%
Padre Las Casas ;16769;6977;23746;70,618%;29,382%
Paihuano ;1958;442;2400;81,583%;18,417%
Paillaco ;5434;2188;7622;71,294%;28,706%
Paine ;22495;5276;27771;81,002%;18,998%
Palena ;422;202;624;67,628%;32,372%
Palmilla ;3500;822;4322;80,981%;19,019%
Panguipulli ;8572;3697;12269;69,867%;30,133%
Panquehue ;2858;718;3576;79,922%;20,078%
Papudo ;2779;701;3480;79,856%;20,144%
Paredones ;1974;467;2441;80,868%;19,132%
Parral ;10252;4520;14772;69,402%;30,598%
Pedro Aguirre Cerda ;48630;6914;55544;87,552%;12,448%
Pelarco ;2589;783;3372;76,779%;23,221%
Pelluhue ;1944;952;2896;67,127%;32,873%
Pemuco ;1935;924;2859;67,681%;32,319%
Pencahue ;2928;1219;4147;70,605%;29,395%
Penco ;18497;4307;22804;81,113%;18,887%
Peniaflor ;36715;6090;42805;85,773%;14,227%
Penialolen ;96394;18060;114454;84,221%;15,779%
Peralillo ;3608;911;4519;79,841%;20,159%
Perquenco ;1778;757;2535;70,138%;29,862%
Petorca ;4146;458;4604;90,052%;9,948%
Peumo ;5355;843;6198;86,399%;13,601%
Pica ;1769;646;2415;73,251%;26,749%
Pichidegua ;5350;1080;6430;83,204%;16,796%
Pichilemu ;6173;1407;7580;81,438%;18,562%
Pinto ;2235;2014;4249;52,601%;47,399%
Pirque ;10055;2994;13049;77,056%;22,944%
Pitrufquen ;5566;2947;8513;65,382%;34,618%
Placilla ;3222;703;3925;82,089%;17,911%
Portezuelo ;1420;606;2026;70,089%;29,911%
Porvenir ;1539;350;1889;81,472%;18,528%
Pozo Almonte ;3730;1076;4806;77,611%;22,389%
Primavera ;218;35;253;86,166%;13,834%
Providencia ;60123;33670;93793;64,102%;35,898%
Puchuncavi ;7244;1372;8616;84,076%;15,924%
Pucon ;8176;3140;11316;72,252%;27,748%
Pudahuel ;87139;12122;99261;87,788%;12,212%
Puente Alto ;201050;26656;227706;88,294%;11,706%
Puerto Montt ;65432;22261;87693;74,615%;25,385%
Puerto Octay ;2623;945;3568;73,515%;26,485%
Puerto Varas ;14005;7734;21739;64,423%;35,577%
Pumanque ;1222;342;1564;78,133%;21,867%
Punitaqui ;3627;505;4132;87,778%;12,222%
Punta Arenas ;42795;11136;53931;79,351%;20,649%
Puqueldon ;1051;130;1181;88,992%;11,008%
Puren ;2657;1583;4240;62,665%;37,335%
Purranque ;5168;2655;7823;66,062%;33,938%
Putaendo ;6222;968;7190;86,537%;13,463%
Putre ;719;346;1065;67,512%;32,488%
Puyehue ;3208;1432;4640;69,138%;30,862%
Queilen ;1320;168;1488;88,710%;11,290%
Quellon ;6745;1804;8549;78,898%;21,102%
Quemchi ;1922;377;2299;83,602%;16,398%
Quilaco ;1122;408;1530;73,333%;26,667%
Quilicura ;73637;10150;83787;87,886%;12,114%
Quilleco ;2203;998;3201;68,822%;31,178%
Quillon ;4072;1793;5865;69,429%;30,571%
Quillota ;30871;7933;38804;79,556%;20,444%
Quilpue ;57468;16247;73715;77,960%;22,040%
Quinchao ;2536;416;2952;85,908%;14,092%
Quinta de Tilcoco ;5504;929;6433;85,559%;14,441%
Quinta Normal ;46729;8235;54964;85,017%;14,983%
Quintero ;10542;2400;12942;81,456%;18,544%
Quirihue ;3159;781;3940;80,178%;19,822%
Rancagua ;87518;19284;106802;81,944%;18,056%
Ranquil ;1505;672;2177;69,132%;30,868%
Rauco ;3230;956;4186;77,162%;22,838%
Recoleta ;64311;11667;75978;84,644%;15,356%
Renaico ;2638;1080;3718;70,952%;29,048%
Renca ;57666;7234;64900;88,854%;11,146%
Rengo ;20433;4264;24697;82,735%;17,265%
Requinoa ;9248;2590;11838;78,121%;21,879%
Retiro ;3583;1566;5149;69,586%;30,414%
Rinconada ;4565;1036;5601;81,503%;18,497%
Rio Bueno ;7935;3609;11544;68,737%;31,263%
Rio Claro ;3733;1017;4750;78,589%;21,411%
Rio Hurtado ;1353;266;1619;83,570%;16,430%
Rio Ibaniez ;637;287;924;68,939%;31,061%
Rio Negro ;3616;1635;5251;68,863%;31,137%
Rio Verde ;124;58;182;68,132%;31,868%
Romeral ;4558;1748;6306;72,280%;27,720%
Saavedra ;2960;1000;3960;74,747%;25,253%
Sagrada Familia ;6256;1335;7591;82,413%;17,587%
Salamanca ;8984;1470;10454;85,938%;14,062%
San Antonio ;38979;4939;43918;88,754%;11,246%
San Bernardo ;101605;17614;119219;85,226%;14,774%
San Carlos ;12268;5729;17997;68,167%;31,833%
San Clemente ;11646;3102;14748;78,967%;21,033%
San Esteban ;7115;1462;8577;82,954%;17,046%
San Fabian ;1367;512;1879;72,751%;27,249%
San Felipe ;27101;6123;33224;81,571%;18,429%
San Fernando ;26045;7134;33179;78,498%;21,502%
San Gregorio ;130;74;204;63,725%;36,275%
San Ignacio ;3255;1648;4903;66,388%;33,612%
San Javier ;11301;4022;15323;73,752%;26,248%
San Joaquin ;41800;6192;47992;87,098%;12,902%
San Jose de Maipo ;7506;1373;8879;84,537%;15,463%
San Juan de la Costa ;2530;613;3143;80,496%;19,504%
San Miguel ;46402;10624;57026;81,370%;18,630%
San Nicolas ;3334;1352;4686;71,148%;28,852%
San Pablo ;2941;1111;4052;72,581%;27,419%
San Pedro ;2374;629;3003;79,054%;20,946%
San Pedro de Atacama ;2911;398;3309;87,972%;12,028%
San Pedro de la Paz ;36103;13305;49408;73,071%;26,929%
San Rafael ;2935;796;3731;78,665%;21,335%
San Ramon ;38972;5952;44924;86,751%;13,249%
San Rosendo ;1591;351;1942;81,926%;18,074%
San Vicente de Tagua Tagua ;16379;3426;19805;82,701%;17,299%
Santa Barbara ;3257;1350;4607;70,697%;29,303%
Santa Cruz ;10240;3232;13472;76,010%;23,990%
Santa Juana ;3541;1532;5073;69,801%;30,199%
Santa Maria ;5345;1085;6430;83,126%;16,874%
Santiago ;119023;30097;149120;79,817%;20,183%
Santo Domingo ;4003;2583;6586;60,780%;39,220%
Sierra Gorda ;749;104;853;87,808%;12,192%
Talagante ;27786;6577;34363;80,860%;19,140%
Talca ;74989;21585;96574;77,649%;22,351%
Talcahuano ;51933;15589;67522;76,913%;23,087%
Taltal ;4072;565;4637;87,815%;12,185%
Temuco ;78331;38157;116488;67,244%;32,756%
Teno ;8028;2258;10286;78,048%;21,952%
Teodoro Schmidt ;3003;1761;4764;63,035%;36,965%
Tierra Amarilla ;5084;660;5744;88,510%;11,490%
Til Til ;6788;1213;8001;84,839%;15,161%
Timaukel ;63;30;93;67,742%;32,258%
Tirua ;2100;938;3038;69,124%;30,876%
Tocopilla ;9211;1023;10234;90,004%;9,996%
Tolten ;2126;1213;3339;63,672%;36,328%
Tome ;17846;5527;23373;76,353%;23,647%
Torres del Paine ;472;114;586;80,546%;19,454%
Tortel ;184;23;207;88,889%;11,111%
TOTAL;5312453;1536573;6849026;77,565%;22,435%
Traiguen ;4145;2189;6334;65,440%;34,560%
Trehuaco ;1569;528;2097;74,821%;25,179%
Tucapel ;3939;1267;5206;75,663%;24,337%
Valdivia ;58607;16176;74783;78,369%;21,631%
Vallenar ;18485;2463;20948;88,242%;11,758%
Valparaiso ;122068;25405;147473;82,773%;17,227%
Vichuquen ;1566;649;2215;70,700%;29,300%
Victoria ;7060;5193;12253;57,619%;42,381%
Vicunia ;9483;1308;10791;87,879%;12,121%
Vilcun ;5971;3022;8993;66,396%;33,604%
Villa Alegre ;3774;1628;5402;69,863%;30,137%
Villa Alemana ;41109;12054;53163;77,326%;22,674%
Villarrica ;15087;6534;21621;69,779%;30,221%
Vinia del Mar ;116910;43263;160173;72,990%;27,010%
Vitacura ;19746;40323;60069;32,872%;67,128%
Yerbas Buenas ;3881;1675;5556;69,852%;30,148%
Yumbel ;5246;2149;7395;70,940%;29,060%
Yungay ;5262;1584;6846;76,862%;23,138%
Zapallar ;3250;1643;4893;66,421%;33,579%
